"x","y","omega","psi","spp"
793.5539,363.0528,2,2,35
683.7016,105.7183,2,2,45
400.7373,255.683,1,3,33
500.9588,41.356,1,3,36
34.3492,451.8109,1,3,34
603.9005,757.4318,3,3,30
829.3937,68.236,2,2,22
991.9305,203.0205,2,2,43
976.0733,350.066,2,2,44
752.0773,535.0657,2,2,45
357.8922,718.2335,3,3,38
220.049,189.9461,1,3,25
825.9278,109.45,2,1,9
4.013286,653.1218,1,3,26
26.95925,360.1414,1,3,30
837.9593,133.3419,2,2,28
876.7954,675.129,3,1,44
745.0676,681.2359,3,1,20
404.9179,956.0506,3,1,7
551.2312,473.437,2,2,39
142.0976,69.20114,1,1,45
259.3519,864.0822,3,1,16
535.3831,636.9106,3,1,25
807.0369,660.8005,2,2,28
130.0825,857.4354,3,1,5
56.82902,225.5475,1,3,22
182.6219,982.4736,3,1,14
933.8984,786.4617,3,1,14
51.68968,242.0081,1,3,30
504.4541,674.5888,2,2,9
329.3587,557.5833,2,2,9
106.4624,629.1604,1,3,26
941.7051,825.9053,3,2,12
450.3838,993.6166,3,1,2
451.7796,92.40323,1,3,34
151.3383,14.83332,1,3,17
876.0179,214.5048,2,2,32
190.721,678.8472,2,2,32
722.0262,666.8791,3,1,49
205.9026,334.2254,1,2,47
841.6634,946.8889,3,1,16
726.5166,286.4663,2,3,40
237.525,415.0913,1,3,25
172.3322,266.3107,1,2,7
970.399,991.1634,3,1,30
437.4088,340.0069,2,2,42
654.2536,532.4289,2,2,23
5.723823,842.9639,1,3,40
277.2813,31.96597,1,1,5
625.9385,134.7062,2,2,39
49.01228,616.6899,1,3,33
184.9934,267.2423,1,3,34
668.3486,404.0679,2,2,22
110.248,743.1131,2,2,19
543.2484,913.5091,3,1,42
200.2385,159.0282,1,3,33
472.9618,956.0125,3,1,3
64.11344,458.9768,1,3,33
73.27722,778.4753,1,2,15
174.2871,519.1149,1,3,27
898.791,801.5969,3,1,38
576.9929,561.2328,2,2,7
867.1269,106.603,2,2,28
218.9651,163.4231,1,3,22
161.851,499.1412,1,3,40
475.4832,863.9536,3,1,5
474.0826,507.7795,2,2,30
692.1919,406.6289,2,2,15
859.2516,942.1459,3,1,18
221.8782,912.1736,3,1,38
879.9203,883.8528,3,1,7
601.7811,399.747,2,2,1
65.63491,154.9044,1,3,16
537.5941,954.7567,3,1,28
551.0449,6.335167,1,3,38
218.406,524.9832,1,3,34
947.3691,435.7423,2,2,43
116.903,696.4297,1,3,45
498.4938,990.1667,3,1,31
162.0951,949.8225,3,3,25
14.27884,583.6234,1,3,28
481.0689,989.181,3,1,10
692.7457,466.9463,2,2,43
997.0564,454.0787,3,1,9
44.98084,366.0116,1,3,46
95.47635,711.0907,1,3,3
783.6674,999.8059,3,2,1
174.575,128.6907,1,3,39
903.5744,577.4165,3,1,18
199.9138,64.58431,1,3,20
224.8589,748.2264,1,3,25
618.7657,987.4985,3,1,33
99.06306,226.2473,1,1,35
802.3999,479.452,2,2,9
148.3083,482.5699,1,3,45
489.7728,58.15088,1,3,30
383.1141,215.6782,1,3,25
581.7164,590.6209,2,2,28
821.6449,502.341,2,2,42
464.5582,500.2642,2,2,22
127.7283,342.9097,1,3,6
613.6366,332.4901,2,2,29
474.1464,13.67577,1,3,46
27.33415,737.1994,1,1,14
838.7338,868.1519,3,1,30
559.965,840.7524,3,1,5
135.6153,43.57235,1,3,40
435.1137,945.0129,3,1,32
828.5681,973.0088,3,3,25
530.7663,18.62826,1,3,47
833.8145,691.2189,3,1,31
79.69761,351.2937,1,3,26
532.7917,509.5778,2,2,47
311.017,82.53539,1,3,31
806.877,347.5635,2,1,9
919.2841,236.4863,2,2,4
915.0111,219.0381,2,2,42
180.5925,69.23809,1,3,46
987.2716,428.5801,2,2,15
842.1199,612.4136,3,1,3
132.0363,81.49029,1,3,40
345.7077,829.6566,3,1,26
248.3333,290.0428,1,3,30
504.5948,473.0375,2,2,12
62.57547,628.1282,1,3,46
249.2775,969.8117,3,1,38
1.910252,827.9367,1,3,45
679.4227,689.9537,3,1,14
366.2244,911.5781,2,2,13
985.539,983.9926,3,2,29
826.8635,802.1428,3,1,20
53.69379,280.3776,1,3,30
363.969,597.0476,2,2,12
143.4528,254.5738,1,3,25
281.9488,46.36913,1,1,3
354.77,32.27713,1,3,39
764.7237,287.8703,2,2,12
480.0062,685.7104,2,2,44
617.0884,375.0458,2,2,29
460.5498,268.9228,2,2,15
400.2585,416.3006,2,2,42
629.7096,61.23053,2,2,43
835.9979,561.4591,2,2,28
34.00278,594.1461,1,3,39
280.8276,205.7077,1,3,33
969.8655,566.4884,3,3,1
280.3816,865.288,3,1,49
685.2814,478.9182,2,2,9
58.08407,967.6096,1,3,29
167.1318,324.0553,1,3,45
272.6089,844.3844,2,2,9
304.7156,706.6414,2,2,39
908.5537,974.1794,3,3,6
111.9775,307.8599,1,3,39
155.1505,105.2033,1,1,14
449.7521,633.7217,2,2,7
692.5584,831.9784,3,3,28
3.453897,582.2157,1,3,46
34.15928,35.94691,1,3,28
605.4948,230.6323,2,2,15
705.4702,316.0663,2,3,33
619.0677,81.65414,2,2,21
279.6038,605.5776,2,2,35
766.3317,539.9923,3,3,45
672.0895,916.3562,3,1,30
616.8166,429.6875,2,2,29
882.1526,415.6807,2,3,30
126.413,795.0204,1,3,30
892.7658,81.90583,2,2,11
421.964,854.2012,3,1,32
475.6333,765.0759,3,3,46
462.9172,160.0105,2,2,37
199.9479,108.8952,1,3,26
311.3464,64.56167,1,3,38
54.38214,426.5164,1,3,45
641.0336,254.5752,2,2,42
856.0506,836.1326,3,1,28
121.2008,999.5706,3,2,15
593.4909,880.3275,3,1,25
873.0272,704.022,3,1,3
63.09593,991.6353,3,1,2
84.00241,71.64826,1,3,25
399.3471,325.3973,2,2,29
4.169488,380.5343,1,3,45
744.7957,196.4802,2,2,17
955.3096,595.9995,3,1,2
387.756,228.4863,1,3,42
851.5457,5.329166,2,2,17
804.857,837.422,3,1,21
93.11375,247.4319,1,1,31
873.6857,349.1443,2,3,18
207.9568,112.6427,1,3,30
211.9233,390.1137,1,3,39
580.1375,283.6026,2,2,13
652.7941,424.9179,2,2,9
967.8838,866.1131,3,1,14
484.6214,333.3986,2,2,45
554.6339,774.2405,3,3,17
451.9137,342.3937,2,2,35
979.7716,6.202433,2,2,30
626.7534,419.4254,2,2,9
640.6026,928.2639,3,1,16
411.2316,517.4164,2,2,35
510.1166,693.402,2,2,15
307.2811,839.1595,3,1,14
356.0404,200.2649,1,3,33
94.76265,528.5312,1,3,29
105.3378,993.5772,3,1,9
698.3939,851.6953,3,1,14
504.5228,638.7447,2,2,17
689.9241,830.0543,3,1,44
350.8377,655.4812,2,2,32
485.0191,955.0473,3,1,9
908.2316,977.1396,3,1,44
804.7977,663.2005,3,1,44
649.3777,283.4949,2,2,36
661.0814,631.397,2,2,42
304.0478,213.6219,1,3,46
780.9176,849.5499,3,1,25
546.5144,755.972,3,1,18
479.2451,874.2069,3,1,5
414.9514,807.7497,3,1,28
815.0611,447.1901,2,2,42
48.52804,33.07641,1,3,25
529.5701,580.0621,2,2,9
974.4113,14.15734,2,2,15
522.6369,422.3474,2,2,12
743.2905,635.9657,2,2,18
572.2202,122.6797,2,2,44
214.0236,961.8952,3,2,12
796.1173,444.602,2,2,19
829.5658,957.4836,3,1,5
444.4497,385.7637,2,2,28
8.081058,566.301,1,3,14
642.1751,133.7067,2,2,17
75.3718,641.1224,1,3,18
817.5091,435.626,2,2,30
399.759,764.1127,3,1,5
182.1096,284.0735,1,3,22
93.99275,177.1711,1,3,34
873.5656,302.4109,2,2,36
63.77383,104.8842,1,1,40
147.4387,112.1703,1,1,18
340.1341,836.847,3,1,18
501.4232,360.6174,2,2,21
156.1838,806.3847,2,2,17
232.5304,175.9322,1,3,17
877.5538,230.3438,2,1,32
190.2164,932.0541,3,2,44
206.5088,737.2064,2,3,9
172.8584,414.8103,1,3,17
919.3756,862.9966,3,1,18
778.2006,643.5524,3,1,30
257.4256,18.15035,1,3,17
2.911099,607.4618,1,3,28
416.1159,677.0978,3,3,46
244.0428,476.9226,1,3,14
573.7092,45.46797,2,2,15
942.8976,187.1916,2,2,9
368.9665,743.9859,2,2,46
691.4757,143.4078,2,1,21
546.8518,78.35447,1,3,42
623.6894,326.2903,2,2,29
891.7728,909.4329,3,1,46
760.0701,756.3247,3,1,20
534.4711,145.2353,2,2,44
927.5605,566.603,3,1,25
309.8257,673.4095,1,3,39
251.5968,969.2728,2,1,35
742.7654,909.8808,3,1,38
125.382,968.0537,3,3,42
721.316,754.556,3,3,14
261.6592,360.7302,1,3,3
875.4768,777.5941,3,1,9
158.8518,97.82362,1,3,38
62.40098,712.0559,2,2,9
83.02573,43.17252,1,3,39
496.855,959.0815,3,1,3
762.7347,309.826,2,2,9
233.0292,536.5533,1,3,25
594.591,459.9146,2,2,2
5.333722,91.53066,1,3,22
546.3644,519.8137,2,2,32
483.173,640.2772,2,2,47
152.4682,362.0927,1,2,15
839.0813,64.30643,2,2,42
18.56172,547.0896,1,1,7
559.4839,366.6339,2,2,19
34.97604,871.7575,3,3,7
202.1526,740.0851,3,1,38
372.8728,214.3894,1,3,45
161.0609,418.266,1,3,3
185.0144,262.6462,1,3,39
67.09945,903.3903,2,2,7
775.0681,516.8291,2,2,2
519.1062,991.8239,3,1,32
964.4473,169.154,2,2,19
902.493,501.902,3,3,33
60.51346,87.13618,1,3,34
641.4696,44.3776,2,2,2
459.9004,896.4786,3,1,30
277.2382,830.9022,3,1,38
659.9019,90.22275,2,2,44
405.5333,805.7639,3,2,28
482.1415,286.6913,2,2,9
263.3576,467.0346,1,3,39
832.9094,899.9081,3,2,12
361.8754,890.6947,3,3,42
968.8114,991.6886,3,1,21
169.3162,549.9026,1,3,30
33.39531,26.88871,1,3,34
193.4271,231.0505,1,3,39
657.638,132.7912,2,2,2
350.8487,993.7665,3,1,7
239.8667,104.6715,1,3,26
743.018,798.2771,3,1,31
973.0346,768.8042,3,3,37
571.3762,147.8944,2,2,37
941.2286,734.4365,3,1,20
733.8482,457.9606,2,2,44
346.5422,198.1586,1,3,1
926.6896,810.1277,3,3,38
824.1846,860.8281,3,1,16
358.5886,369.4556,2,2,27
149.08,792.6497,1,3,28
483.1283,931.5788,3,3,25
3.966125,312.2325,1,3,40
771.7333,251.4833,2,2,9
651.8397,945.8101,3,1,28
835.2167,859.5194,3,2,15
852.7978,495.9995,2,2,21
580.446,647.7668,3,1,18
873.2567,168.6355,2,2,9
726.7655,802.6712,3,2,47
240.467,636.8537,2,2,42
611.458,438.4289,2,1,9
955.0694,577.4663,3,1,48
622.2232,218.7758,2,1,10
86.5904,478.614,1,3,25
587.2218,517.6217,2,2,21
401.6275,450.2463,2,2,9
592.8857,160.5917,2,2,15
451.3224,119.6202,1,3,46
435.7036,623.816,2,2,9
446.5393,730.0782,2,2,13
132.0825,158.8674,1,3,6
108.8589,234.7761,1,3,25
290.9056,397.2919,1,3,47
658.6281,449.6824,2,2,42
839.5405,828.6971,3,1,41
291.7922,932.7932,3,1,1
23.15945,14.76839,1,3,33
791.748,343.0556,2,2,27
395.2548,780.491,3,1,9
605.4028,489.7604,2,2,15
612.2773,409.3328,2,2,12
894.8089,260.3189,2,2,29
479.9148,423.6856,2,2,39
425.3618,960.2517,3,1,16
849.132,846.1735,3,1,44
921.4005,710.4259,3,1,20
407.6188,747.7963,3,1,16
241.9198,692.0111,2,2,28
329.4317,501.598,2,2,1
604.1228,32.15191,2,2,7
156.3957,118.0327,1,3,31
470.6407,547.3454,2,2,17
959.1892,824.0997,3,1,14
829.92,815.0778,3,1,16
731.3416,648.6783,3,1,5
264.6643,36.85451,1,3,34
8.928802,592.7209,1,3,45
449.6654,218.8235,1,3,45
998.843,380.1738,3,1,9
826.4453,468.612,2,2,7
807.3383,462.489,2,2,11
27.7671,798.8864,2,2,43
269.3007,106.6579,1,3,17
453.4403,48.81219,1,3,17
188.2958,750.0536,2,2,7
265.9075,448.3879,1,3,30
881.9224,844.8802,3,3,34
477.7168,728.6318,3,1,30
959.7421,521.6674,3,1,5
978.4035,486.9902,3,1,29
28.75683,234.034,1,3,40
631.6617,451.5026,2,2,43
90.50104,796.6404,1,3,45
189.1221,280.2293,1,3,46
882.8294,774.9627,3,1,28
633.3837,453.8202,2,2,13
735.0617,303.5851,2,3,21
277.7462,912.8323,2,2,9
967.2462,4.8315,2,3,42
611.7839,44.4126,2,2,19
566.1535,506.4845,2,2,27
490.4663,229.5602,2,2,35
855.1266,964.7638,3,3,28
953.2241,374.995,2,1,30
745.7104,652.3998,3,1,20
143.3108,291.5093,1,1,31
357.2726,58.8977,1,3,30
575.873,321.0687,2,3,33
16.05455,13.24628,1,3,1
779.9517,627.9407,3,1,20
204.6674,845.3589,2,2,2
58.76867,102.83,1,3,45
999.8777,627.6555,3,3,9
767.1672,313.8613,2,2,15
419.673,862.5468,3,1,30
487.9407,659.0637,2,2,15
148.5317,408.969,1,2,45
584.4844,139.4395,2,2,9
142.0589,152.071,1,1,14
124.7466,818.7768,1,3,25
447.2539,708.0528,2,2,43
366.216,939.6093,3,3,28
238.0512,667.7751,2,2,28
58.09777,59.98298,1,3,30
764.9927,205.1808,2,2,32
801.7427,178.9716,2,2,29
570.5912,841.0224,3,1,25
703.2745,705.8796,3,1,26
37.75489,988.3881,2,2,35
32.58312,421.1734,1,3,26
714.0913,953.513,3,2,35
523.0861,936.4248,3,1,18
512.4195,245.9555,2,2,47
67.62691,410.0744,1,3,28
729.4823,480.6471,2,2,42
38.42879,775.5724,1,3,31
793.3667,534.0558,3,3,25
379.6491,756.4927,2,2,39
134.8405,407.8501,1,3,14
531.6887,227.3161,2,2,47
314.5036,920.1265,3,1,45
509.0826,484.5711,2,1,49
32.92362,104.3468,1,3,20
481.1705,910.5557,3,1,14
295.0227,233.4471,1,3,25
47.72851,453.4856,1,1,9
502.9886,455.6454,2,2,15
967.1402,761.5718,3,1,42
204.6156,469.6332,2,2,13
156.7017,822.0831,2,2,9
841.8623,167.9382,2,2,13
529.0075,700.2063,3,1,38
367.3568,346.2759,1,3,34
640.0265,307.2748,2,2,12
117.6612,943.0329,3,1,33
121.4958,464.6942,1,3,34
766.5765,615.371,3,1,14
765.1865,862.1577,3,2,23
327.9657,369.8087,1,3,2
109.8753,717.1078,1,3,39
32.62991,422.7349,1,3,25
688.6424,207.2036,2,2,28
787.0823,110.2004,2,2,36
937.4598,234.9903,2,2,30
807.7166,27.65861,2,2,17
39.72515,990.5617,3,1,9
863.6921,485.7347,2,2,36
760.1863,765.5284,3,1,30
843.5165,134.0181,2,2,35
644.1781,25.94081,2,2,11
75.67807,965.143,1,3,30
649.9188,172.6139,2,2,45
615.8295,861.5638,3,1,7
713.2828,905.3386,3,1,21
572.1371,746.8626,3,1,12
243.7138,507.9566,1,3,17
349.2554,630.1163,2,2,9
411.3761,249.1815,2,2,27
166.6347,754.3147,1,3,33
100.0711,174.8396,1,3,2
691.7893,289.7444,2,2,32
818.2835,767.5458,3,1,40
721.8264,838.0766,3,1,20
334.0076,572.5919,2,2,32
192.3058,453.0803,1,3,29
463.3007,699.7969,2,2,36
640.3522,468.0917,2,2,44
137.4112,65.8608,1,3,45
107.4584,651.5392,1,3,29
389.7026,729.0855,2,2,30
372.1922,178.9014,1,3,40
837.2285,792.1439,3,2,15
965.9365,899.0178,3,1,28
671.9059,319.8463,2,3,38
544.6789,256.2183,2,2,12
118.494,887.1715,3,1,34
958.6653,190.7393,2,2,9
317.4168,308.5108,1,1,28
697.4875,720.3175,3,1,7
868.2788,924.7032,3,1,49
813.0016,295.8637,2,2,17
334.6451,621.7978,2,3,42
17.25805,33.21941,1,3,39
898.7014,885.5436,3,1,48
24.94244,577.1917,1,3,25
924.5533,682.3026,3,1,30
152.5527,650.962,1,3,37
29.31146,345.444,1,3,40
925.2808,408.3599,2,2,2
864.5747,19.2868,2,2,9
432.5274,473.8424,2,2,9
660.9531,843.3164,3,1,44
645.4303,566.2738,2,2,21
863.6642,207.0189,2,2,15
827.0252,914.9551,3,1,49
820.0143,349.8159,2,2,19
928.7714,351.5827,2,2,9
912.658,116.1306,2,2,9
219.2912,454.0477,1,3,33
504.3579,408.3777,2,2,15
609.1086,954.0041,3,2,4
295.2731,991.6322,3,1,14
634.6689,87.91076,2,2,15
950.5079,506.7552,2,2,12
57.75628,24.37531,1,3,28
310.5856,146.2464,1,3,39
530.8778,536.123,2,2,15
687.0409,746.0335,3,1,18
379.8747,213.3776,1,2,2
918.4771,920.3059,3,2,4
759.6755,77.67038,2,2,9
989.9609,878.8825,3,1,9
567.9724,930.3521,3,1,30
265.7379,241.852,1,3,42
847.0676,567.9866,3,1,13
653.6671,968.8302,3,1,7
853.3787,701.9709,3,2,13
25.25651,652.5071,1,3,38
846.0701,778.7029,3,1,44
643.9704,215.5741,2,2,27
255.7503,797.9293,3,1,5
655.8924,24.84077,2,2,42
804.231,90.08784,2,2,42
209.8626,918.4233,3,1,5
487.9875,61.68885,2,2,28
636.7239,131.1341,2,2,11
318.8012,400.9074,1,3,42
420.6791,830.0474,3,1,2
258.5835,147.914,1,1,14
185.2042,231.0325,1,2,9
68.42375,630.0031,1,3,25
266.0659,396.6362,1,3,30
72.26015,594.4952,1,3,25
359.3718,950.7713,3,1,5
294.466,23.69805,1,3,25
507.1091,927.5049,3,1,44
866.3373,979.6365,3,1,18
304.5688,621.5903,2,3,29
485.8706,739.844,2,2,28
44.40408,597.157,1,1,25
932.1826,54.11546,2,2,15
869.6029,424.895,2,2,23
85.11477,676.085,1,3,9
106.9306,587.6628,1,3,28
538.3246,542.652,2,2,13
25.13741,644.0659,1,3,40
721.2194,766.7154,3,1,3
8.758948,36.37027,1,3,17
314.2464,169.491,1,3,25
104.8843,118.3214,1,3,10
116.9343,865.4653,1,3,30
492.5802,662.7108,2,2,45
720.5583,499.0875,2,2,29
749.4111,229.4903,2,2,19
186.7419,443.2198,1,2,35
378.9372,652.7866,2,2,17
332.999,612.8408,2,2,30
360.3482,398.6255,1,3,10
401.1026,798.4432,3,1,48
763.9498,465.5525,2,2,15
598.3781,688.7194,3,1,7
342.0815,532.3187,2,2,37
858.3269,2.8067,2,2,9
883.3664,755.2285,3,1,25
56.48275,281.9095,1,3,20
104.4838,813.0118,2,2,29
91.25848,151.6627,1,3,45
467.2143,82.61727,1,3,45
891.2569,268.649,2,2,18
908.1944,925.8517,3,1,5
622.3336,296.187,2,2,9
241.2111,555.376,1,3,33
859.5842,949.4397,3,1,44
508.4763,737.5452,3,1,25
215.4083,979.2862,3,3,25
960.8486,736.7919,3,1,20
970.0203,111.4211,2,2,23
774.8952,385.0056,2,3,7
932.3338,392.4315,2,2,36
441.0173,22.23147,2,2,44
600.7251,219.035,2,2,45
673.5663,941.7311,3,1,9
882.4533,998.5237,3,1,16
764.8456,446.0316,2,2,43
707.1548,349.8674,2,2,15
862.1677,458.9215,2,3,34
928.687,335.3924,2,2,15
81.87467,236.6899,1,3,46
273.9819,814.0103,2,2,4
502.6522,546.3957,2,3,1
680.5897,646.9459,2,2,7
227.0655,76.71307,1,1,20
192.4318,887.8022,2,2,22
223.8011,78.12048,1,3,3
44.44654,551.4458,1,3,28
51.09891,231.9727,1,3,45
39.27009,122.4022,1,3,25
825.6341,905.9414,3,1,7
93.20218,179.6932,1,3,10
66.81811,231.2493,1,3,47
432.8427,604.7326,2,2,2
121.438,489.7405,1,3,38
309.9515,764.8412,2,2,21
62.42224,572.0549,1,3,39
806.6935,311.4677,2,2,15
182.9539,745.8091,2,2,28
600.6757,321.349,2,2,42
394.2985,445.616,2,2,29
872.5237,261.3031,2,2,29
69.59664,21.38717,1,1,25
712.6602,427.3328,2,2,13
339.0236,540.2429,2,2,44
552.7337,865.233,3,1,2
353.6706,967.864,3,1,18
373.9882,121.8943,1,3,33
253.0259,823.1613,2,2,7
344.1892,995.2778,3,3,18
542.6413,800.0086,3,1,17
197.221,703.9105,1,3,37
31.64218,913.7914,3,3,40
382.4466,413.4309,2,2,29
643.7182,935.1398,3,1,30
318.5915,927.7195,3,2,21
127.103,370.0515,1,3,38
668.5276,919.0281,3,1,5
626.9865,57.52559,2,2,9
700.7632,859.5712,3,1,5
674.6151,589.138,2,2,1
746.9142,170.4504,2,2,28
298.4178,988.8765,3,1,19
303.0115,320.4467,1,3,34
606.8676,257.1248,2,2,9
488.158,7.383142,1,3,34
346.0205,228.2297,1,3,1
456.7621,525.6821,2,2,9
187.5944,90.90072,1,3,25
30.6855,513.5703,1,3,46
467.9945,482.8205,2,2,9
785.483,488.9496,2,2,28
358.633,905.9144,3,1,48
682.9622,960.8868,3,1,20
360.298,674.8308,2,2,15
314.1677,614.9401,2,2,28
570.9647,723.1396,3,1,28
365.0107,326.9729,1,3,30
964.4456,528.0512,3,1,28
469.2273,130.2966,1,3,46
239.1376,843.3331,3,1,9
479.0977,151.2302,1,3,22
24.37215,22.95578,1,3,2
219.2153,265.008,1,3,45
102.1407,444.4139,1,2,28
627.5851,160.7676,2,2,45
78.88906,547.8964,1,3,46
439.733,594.154,2,2,19
575.9474,797.094,3,1,20
909.4705,534.1994,2,2,17
966.9331,654.7225,3,1,20
566.5136,421.4117,2,2,39
191.2248,702.6871,2,2,45
613.6905,115.0754,2,2,39
625.5935,470.6723,2,2,17
571.0338,253.0956,2,2,15
639.2185,282.3168,2,2,23
180.9442,515.8562,1,3,28
844.311,991.1377,3,1,7
467.1431,258.1935,2,2,43
779.8978,723.4195,3,1,18
481.6676,842.3595,3,3,2
136.3908,722.4894,1,3,45
100.5396,40.60457,1,3,46
510.9137,197.9437,2,2,12
548.1993,389.2057,2,2,9
549.5171,437.1074,2,2,13
229.8512,17.32408,1,3,25
415.8305,562.6437,2,2,9
333.6745,341.025,2,2,9
213.2087,457.1151,1,2,13
351.9762,644.2499,2,3,25
792.4122,675.0879,3,1,30
323.0494,68.67968,1,2,2
713.9063,545.5054,2,2,42
378.7482,790.4179,2,2,15
237.9635,159.2474,1,3,45
588.3277,781.1235,3,1,11
266.6231,42.27973,1,3,14
795.9469,63.76921,2,1,45
153.5145,991.9398,3,1,38
740.0159,174.2514,2,2,9
682.3772,308.03,2,2,9
240.9854,82.65646,1,3,34
430.588,53.50897,1,3,40
593.1607,145.5987,2,2,7
649.4912,241.5533,2,3,21
106.6721,123.1157,1,3,38
542.3127,830.5491,3,1,1
595.799,979.4173,3,1,14
979.9385,770.7642,3,1,37
283.7007,157.2416,1,1,20
56.3648,579.3348,1,2,39
778.3184,646.6482,3,1,48
171.1839,347.5406,1,3,40
663.5238,440.0361,2,2,4
170.4335,937.8983,3,1,14
727.7594,869.101,3,1,14
459.2235,171.7287,2,2,1
608.9065,136.0313,2,2,32
152.6406,552.7973,1,3,34
762.2529,669.8607,3,1,34
853.2059,281.8138,2,2,17
193.9531,15.66581,1,3,38
674.064,328.3816,2,3,33
426.7627,685.4965,2,2,22
905.6154,51.34735,2,2,35
412.9158,594.8307,2,2,23
188.9206,463.236,1,3,18
957.1136,368.3249,2,2,42
43.40212,435.6284,1,3,40
865.0353,486.3542,3,2,12
870.5613,471.8847,2,2,22
326.8745,747.4961,3,1,5
404.0381,454.0156,2,2,29
797.4951,949.9193,3,3,40
643.2913,223.5043,2,2,15
909.1509,971.6526,3,1,18
340.8391,770.6816,3,1,5
848.6487,892.7255,3,1,45
75.06218,998.7516,3,1,16
477.8406,450.6277,2,2,9
277.163,626.9574,1,3,21
889.4886,728.3636,3,1,32
6.378422,579.2054,1,3,40
355.3771,453.9336,1,1,9
203.3331,405.5948,1,3,38
852.1986,623.0907,3,2,7
324.3783,963.7248,3,1,38
591.3503,790.7491,3,1,7
959.9553,221.8988,2,2,29
884.0236,445.7639,2,2,9
407.3124,76.71029,1,3,10
925.1985,802.8783,3,1,18
96.90623,578.1891,1,3,30
657.3201,968.997,3,1,4
166.0618,735.7298,1,3,30
230.9857,331.7913,1,3,38
959.3796,538.6638,3,1,38
642.8281,966.7765,3,1,7
610.5023,420.8787,2,2,12
876.9956,746.0105,3,1,16
722.8873,489.0343,2,2,9
660.2333,636.3012,3,1,21
373.1051,208.2646,1,3,40
735.1322,912.1812,3,1,16
743.2674,800.7462,3,2,12
959.1439,852.9892,3,1,7
620.8867,63.40994,2,2,19
665.6991,367.012,2,2,17
215.0323,964.9511,3,1,16
992.9142,433.3571,2,1,16
361.4143,720.1387,2,2,21
191.1474,234.5457,1,2,15
806.3952,396.8468,2,2,7
788.7595,883.4551,3,3,33
813.7494,757.0409,3,3,28
495.5396,133.6812,1,3,40
402.0418,990.9119,3,1,21
540.496,147.4432,2,2,28
240.2616,942.6438,3,1,37
165.1371,623.3986,1,3,17
792.2821,844.5535,3,1,16
551.8217,692.3181,3,1,37
566.3506,698.6562,3,3,7
84.47897,659.2786,2,2,1
645.5778,994.9171,3,1,5
81.69769,917.5811,2,1,44
507.4999,133.2047,2,1,28
398.6244,466.5907,2,3,34
852.195,178.7003,2,2,9
876.1824,11.2285,2,2,11
744.066,305.2423,2,3,30
461.1828,791.2508,3,1,7
822.8753,388.1958,2,2,15
845.4074,565.4914,2,2,37
934.9973,525.5524,2,2,37
234.89,324.8905,1,1,45
523.0141,206.4304,2,2,12
707.4508,490.4122,2,2,36
127.9851,954.1649,2,2,15
904.2885,283.2798,2,2,44
854.5426,500.4582,2,2,32
728.8325,512.4787,3,1,28
884.3194,151.7309,2,2,13
991.1167,201.2183,2,3,17
117.5209,493.4358,1,3,34
168.7086,637.0345,1,2,30
787.5601,396.5798,2,2,19
844.2902,552.8046,3,3,31
113.8511,174.1702,1,3,40
468.5857,642.3242,2,3,39
645.5563,280.1084,2,2,29
824.6449,164.1546,2,2,29
379.7413,623.2897,2,2,9
542.5592,126.84,1,3,45
921.5559,683.4909,3,1,20
102.7347,112.9116,1,1,30
629.094,64.36317,2,2,45
431.1455,649.8229,2,2,9
780.606,865.0486,3,1,18
830.915,282.7279,2,2,43
844.2678,414.3464,2,2,42
862.8345,471.6502,2,2,32
15.63004,855.5621,2,2,1
12.37582,230.2431,1,3,33
761.9896,139.7981,2,2,35
457.1505,997.3946,3,1,7
230.6208,893.1949,3,1,14
117.6261,206.6189,1,3,39
120.9617,916.4555,2,2,21
141.0552,324.4663,1,3,25
650.7016,185.9246,2,2,12
501.9541,796.5859,3,1,13
565.718,676.1982,3,1,45
411.7397,796.9227,3,1,18
532.6301,182.2218,2,2,17
580.3331,383.74,2,2,4
757.4808,952.2482,3,1,37
948.9938,292.0863,2,2,30
657.8043,348.9795,2,2,39
828.533,711.4769,3,3,9
192.5257,160.239,1,2,17
908.5624,166.9726,2,2,7
497.066,837.7001,3,1,16
193.6559,260.6474,1,3,44
742.1797,293.8854,2,2,15
565.3541,945.7003,3,1,34
74.06875,270.0887,1,3,33
486.7389,503.0668,2,2,22
501.2084,542.3091,2,2,39
872.5089,546.0435,3,3,34
177.8396,924.9132,3,1,18
54.48538,680.8859,1,3,45
765.6521,739.9068,3,1,45
241.1463,754.9436,1,3,3
746.663,861.7333,3,3,39
919.0452,674.8876,3,1,37
259.9854,102.6536,1,3,39
643.9595,978.126,3,1,5
625.5633,750.4699,3,2,47
116.6835,131.9883,1,3,28
761.5823,624.2221,3,2,28
479.4863,64.55314,1,3,30
763.3827,554.4361,2,2,35
908.7169,254.5268,2,2,28
745.3371,591.7926,3,1,5
368.6501,640.9044,2,2,23
339.6492,628.8894,2,2,9
638.89,187.2551,2,2,2
653.5052,360.6572,2,2,45
376.4786,721.9911,2,2,37
283.5121,375.6839,1,3,31
449.2923,422.929,2,2,21
190.5729,408.7637,1,3,6
140.5402,652.6385,1,3,9
199.8046,458.3459,1,3,17
231.2476,5.62735,1,3,30
76.47829,558.9209,1,3,46
65.93754,500.9338,1,3,46
612.7003,727.2624,3,3,28
