"x","y","omega","psi","spp"
623.939594719559,95.3699573874474,2,2,23
627.286424860358,323.720355518162,2,2,1
481.731025967747,423.401467502117,2,2,9
522.934581618756,957.648465642706,3,1,34
368.92403033562,600.743639050052,2,2,15
743.439721409231,848.815905395895,3,1,38
212.029386311769,609.799922676757,1,3,9
289.954434381798,403.034528484568,1,3,25
312.739745946601,442.632494494319,2,2,47
503.496813587844,369.581894017756,2,2,2
331.253121607006,749.84003440477,3,1,41
269.82739334926,132.736106170341,1,3,38
312.397089786828,621.456143446267,2,2,15
802.212912589312,283.825896913186,2,2,1
154.093757737428,466.182054951787,1,3,33
395.054015796632,721.422171685845,2,2,47
132.766115712002,643.568887142465,1,3,34
452.240958577022,622.232103254646,2,1,44
86.9368840940297,232.390864752233,1,3,33
869.438629597425,140.851604519412,2,2,7
701.681693317369,817.892153281718,3,2,29
258.810923667625,441.494719823822,1,3,45
461.126691894606,413.914885371923,2,2,15
631.070353789255,70.912070106715,2,2,39
87.5892790500075,452.042545657605,1,3,30
613.468601601198,350.409857463092,2,2,36
55.9171673376113,121.556464815512,1,3,16
297.01170953922,207.445200067014,1,3,30
603.734950069338,671.836336376145,2,3,18
25.4737250506878,501.400764565915,1,3,47
258.414115989581,559.429602697492,1,3,30
875.677567441016,921.952203381807,3,1,20
636.824088171124,406.792359659448,2,2,43
403.391149127856,966.948760673404,3,1,9
248.087538639084,840.220173355192,2,2,15
117.966617457569,972.210830077529,3,3,33
183.140299050137,833.01878743805,2,2,28
876.932631945238,781.294556101784,3,3,25
784.208516823128,357.23362211138,2,2,28
124.694644939154,112.663076259196,1,3,17
651.634349487722,734.824367798865,3,1,20
287.201930768788,649.883593199775,2,2,12
433.795222081244,911.020069615915,3,1,1
66.5310164913535,313.681639963761,1,3,40
127.143496414647,643.385699018836,1,3,34
584.605562733486,14.1102401539683,2,2,9
251.110818237066,685.506919864565,2,2,9
263.37865460664,116.423685103655,1,3,34
448.240835219622,93.2338282000273,1,3,30
423.441353486851,323.692406527698,2,2,18
626.124588074163,262.163964100182,2,2,44
727.497726678848,738.011716632172,3,1,16
975.00347206369,424.248138675466,2,2,17
24.5197096373886,620.943976799026,1,3,7
484.926435165107,469.671390019357,2,2,21
600.724359275773,471.129484241828,2,2,2
290.61520495452,89.9490949232131,1,3,42
254.521821625531,318.509000120685,1,1,45
104.550672695041,277.557927882299,1,3,39
311.549412086606,67.4283679109067,1,3,38
916.545893531293,217.647309182212,2,3,33
794.225125340745,700.442435685545,3,2,15
92.0000455807894,176.195120904595,1,3,46
763.06619704701,53.2124603632838,2,2,35
464.863400440663,292.798493523151,2,1,14
801.375070819631,110.249623889104,2,2,29
698.574034962803,719.395340187475,3,1,9
35.8802038244903,50.6343371234834,1,3,28
597.147806547582,543.829487869516,2,2,28
534.451407846063,187.844896921888,2,2,39
507.217800943181,349.184118211269,2,3,6
443.527836585417,808.220481965691,3,1,2
763.907089130953,189.783399226144,2,2,9
91.2161630112678,230.29311443679,1,3,33
398.062988184392,946.901846677065,3,1,30
377.050957642496,361.340349074453,2,2,17
64.0860854182392,647.824234329164,1,3,39
652.313834056258,493.475018301979,2,2,22
350.537405116484,693.171814549714,2,2,18
521.172775654122,908.135718200356,3,1,34
823.623117525131,717.392122140154,3,1,48
417.196144349873,197.417643852532,1,3,30
489.698603516445,710.078157717362,3,1,5
260.24673669599,330.518309259787,1,3,28
161.20585729368,634.575926465914,1,3,30
258.814608445391,2.17064027674496,1,3,6
274.219910847023,498.001290718094,2,2,39
891.798533732072,781.030391575769,3,1,5
401.672965846956,513.098801719025,2,2,21
265.85931587033,497.18437390402,1,3,3
776.261415099725,736.023918958381,3,1,5
51.6729343216866,946.94837089628,1,3,17
537.376925116405,792.723660357296,3,1,16
912.667816272005,701.263964641839,3,3,38
534.108593361452,855.378584936261,3,1,18
651.53495548293,581.506232731044,2,2,19
804.686927469447,33.1377726979554,2,1,9
364.379032514989,746.980296447873,2,2,39
364.750529406592,436.310939490795,2,2,22
827.669450547546,83.4776000119746,2,2,7
194.110656389967,566.560141742229,1,3,14
84.7513058688492,33.4571006242186,1,3,6
287.96638129279,99.1526760626584,1,2,9
275.459884200245,40.533289546147,1,1,44
217.905593803152,77.0469347480685,1,3,39
105.494210263714,150.207393569872,1,3,28
674.406663514674,680.520563619211,3,1,33
86.7996634915471,349.556478206068,1,3,30
102.095512440428,610.651095863432,1,1,3
286.977275507525,505.243379389867,1,1,34
922.297068638727,510.730666574091,3,2,47
449.293381068856,214.212977793068,1,3,39
582.707203924656,875.48302905634,3,1,16
911.301579326391,235.482920194045,2,2,1
136.201297864318,119.811912300065,1,3,42
245.509511325508,873.927817679942,2,2,15
468.8855339773,353.435181081295,2,2,29
635.223279241472,808.769360184669,3,1,5
686.299124266952,257.952930172905,2,3,25
241.40244605951,345.546778757125,1,3,30
237.648216076195,214.855082798749,1,3,9
987.563851987943,487.957390490919,2,2,15
120.003458345309,944.243969861418,3,1,34
247.912946389988,60.4990599676967,1,3,9
994.630484376103,596.856539836153,3,1,28
972.368871094659,733.84780343622,3,1,7
117.053297813982,452.742341905832,1,3,26
978.748498251662,745.864894706756,3,1,16
80.402034567669,927.934692241251,2,2,15
32.9973527695984,361.466850386932,1,3,9
294.287557946518,569.513330003247,2,2,37
325.294598704204,741.644294699654,2,2,17
323.700317414477,407.892788993195,2,2,9
305.811804486439,821.052910294384,3,1,12
169.046996859834,194.896882865578,1,3,45
543.88587269932,692.382711917162,3,1,18
622.063955059275,733.077160082757,3,1,12
381.122011924163,113.595263333991,1,3,38
12.8638865426183,488.806813489646,1,3,47
534.465066157281,746.489701094106,3,1,9
609.505146043375,687.013142742217,3,1,14
862.764849327505,70.0484355911613,2,2,39
308.33979928866,6.42290129326284,1,3,39
585.956175113097,81.0894803144038,2,2,7
878.857660340145,602.946144761518,3,1,28
17.5750802736729,217.83442911692,1,3,33
963.764301035553,325.718191452324,2,2,28
604.063909268007,785.492849070579,3,1,47
65.8621217589825,967.63479243964,2,2,36
758.666602196172,298.61756414175,2,1,28
869.64741605334,926.069172332063,3,2,28
862.460449337959,208.316511940211,2,2,32
461.018859874457,727.003213949502,3,2,19
714.402589714155,255.865552695468,2,2,13
153.018100420013,48.7547656521201,1,3,33
376.662433380261,64.5977824460715,1,3,29
188.045781571418,457.433411385864,1,3,26
256.779545219615,630.703312344849,2,2,15
890.746427467093,409.404936712235,2,2,12
611.183559987694,240.473265992478,2,2,46
161.109593929723,52.0549998618662,1,3,40
263.654895592481,864.284449722618,3,1,21
516.01759204641,120.615851366892,2,2,23
913.02418964915,349.751389352605,2,2,18
330.797458300367,863.511982606724,3,1,16
482.188074383885,987.470177933574,3,1,44
173.81402105093,347.533490043133,1,3,21
793.969617690891,264.939415967092,2,2,44
166.438108542934,715.378102380782,2,2,35
179.392272373661,775.844541378319,2,2,1
537.272968795151,937.320837983862,3,1,28
821.760126622394,351.717074867338,2,2,22
88.6142130475491,95.4913310706615,1,3,34
268.828414613381,820.633029332384,2,2,9
590.276750735939,852.244479581714,3,1,49
996.383285615593,42.3903197515756,2,2,39
489.464567508548,668.997505446896,2,2,39
136.976137990132,658.061055233702,1,3,16
327.496916055679,53.2066375017166,1,3,39
251.792254624888,552.573401713744,2,2,15
9.80961765162647,828.477992443368,2,2,44
946.743268752471,139.579995302483,2,2,7
207.501447992399,43.8390863128006,1,1,33
930.569989373907,75.7547114044428,2,2,9
797.714578686282,479.089725995436,2,2,4
44.1867741756141,32.4889365583658,1,3,20
931.647825986147,895.008287858218,3,1,45
257.161819376051,899.295972660184,3,1,9
349.361057626083,174.088238971308,1,3,22
351.235241396353,176.254079909995,1,3,25
919.760478427634,435.722389956936,2,2,21
197.686644271016,559.172661509365,1,3,3
915.033063618466,367.984099313617,2,2,28
87.5843425747007,175.876658177003,1,1,18
153.264349093661,991.661444306374,3,1,38
629.418223863468,337.824229616672,2,2,29
127.394920680672,225.285941967741,1,3,33
206.562760286033,391.606570687145,1,3,33
82.6630636584014,853.861018782482,2,2,9
177.553735207766,852.640321012586,2,2,19
955.114115728065,92.7155932877213,2,2,36
663.124846993014,514.072705991566,2,2,2
253.166391747072,805.834140861407,2,2,7
45.5277205910534,746.516935527325,1,3,30
573.723604902625,890.099388780072,3,1,21
428.081396734342,479.999221628532,2,2,36
393.424189882353,4.34210221283138,1,3,7
710.861797910184,252.338060876355,2,2,47
704.868234228343,863.376683089882,3,1,46
208.158243680373,456.111877225339,1,3,28
416.916344547644,131.966039072722,1,3,40
395.190692972392,626.304210163653,2,2,7
156.567805446684,529.785749036819,1,3,34
93.2042081840336,487.933053169399,1,3,37
561.496654525399,416.612641420215,2,2,47
332.431389484555,939.724097726867,3,1,37
159.386378480121,941.16449332796,3,1,8
51.7185037024319,502.592456061393,1,3,39
389.193895971403,53.0017910059541,1,3,25
858.949084533378,541.248699882999,2,2,37
112.95405915007,431.741637177765,1,3,6
219.117298722267,403.505074093118,1,3,30
292.931691277772,897.393256425858,3,1,41
824.505877448246,964.225544361398,3,1,30
390.486658550799,847.539108945057,2,2,4
956.299855140969,844.78473267518,3,1,38
366.468585794792,598.799104336649,2,2,43
198.657588334754,758.281550137326,2,2,7
710.815710015595,7.45287979952991,2,2,39
573.478937614709,556.239140452817,2,2,30
217.119264183566,149.526902008802,1,3,46
283.143676817417,612.357785692438,2,2,17
296.9330183696,523.635907564312,2,2,21
292.029995238408,584.302220726386,1,3,17
300.480070756748,289.542764658108,1,3,40
634.739051340148,760.295407380909,3,1,9
908.927511190996,470.09818116203,2,2,37
575.622666161507,895.020257448778,3,1,50
44.2574452608824,929.999471176416,1,3,9
17.6866520196199,337.68542134203,1,3,40
26.0415023658425,704.686588607728,1,3,38
436.783445300534,805.184941738844,3,1,5
853.069309145212,74.6783427894115,2,2,4
239.734541857615,748.524548951536,2,2,43
39.9712997023016,972.535759210587,3,1,21
268.922998569906,767.593544209376,2,2,19
288.221324095502,201.474353671074,1,3,17
525.465908460319,885.856613283977,3,1,41
169.149206019938,790.351127739996,2,2,35
674.481371883303,995.799936586991,3,3,13
444.183926098049,97.0617420971394,1,3,31
550.324928015471,783.97879214026,3,1,7
800.712056225166,469.310934189707,2,2,43
136.651819571853,556.286003207788,1,3,46
791.539690922946,807.114201597869,3,1,38
385.86557796225,517.656669020653,2,2,45
563.792924629524,947.145093465224,3,1,1
816.158544039354,329.896681243554,2,2,35
317.970009287819,214.590552030131,1,3,3
108.485772507265,819.544564234093,2,2,9
24.7002721298486,282.912084832788,1,3,45
356.304395012558,877.970860339701,2,2,4
385.810972424224,907.239546533674,3,1,12
984.229836380109,617.510423064232,3,1,28
929.043052950874,907.335568219423,3,1,30
631.609259638935,709.279823116958,3,1,38
721.030137035996,126.911186380312,2,2,2
188.158741686493,109.18595502153,1,3,28
914.751176023856,509.810764342546,2,3,17
861.320341471583,693.724256940186,3,1,18
401.420264970511,984.770672861487,3,1,20
641.200688667595,581.132477149367,2,2,22
7.58073362521827,578.880745917559,1,3,17
883.341138483956,860.789419384673,3,1,8
418.016755022109,304.167785216123,1,3,45
871.197207598016,422.325877705589,3,1,33
694.46055078879,159.463837044314,2,2,1
486.680441303179,397.887892555445,2,2,9
451.418360229582,498.70467861183,2,2,42
8.09486373327672,265.459117945284,1,3,17
880.688174394891,465.485941618681,2,2,13
903.503734385595,104.192931903526,2,2,4
559.464975493029,356.702431337908,2,2,45
737.329788738862,838.893449632451,3,1,5
882.162540219724,583.56551383622,3,1,2
661.989297484979,415.771500440314,2,2,2
205.10235009715,478.80140459165,1,3,33
265.511515783146,518.080399837345,1,3,40
327.717878622934,406.721843872219,2,2,45
870.512199820951,550.122951855883,3,1,21
357.891914667562,894.392209360376,3,1,5
556.941460585222,343.570449156687,2,2,15
154.20525171794,190.113411052153,1,3,20
535.880407085642,605.543938931078,2,3,30
74.6789725963026,382.214333163574,1,3,40
438.867236720398,511.872873874381,2,2,13
105.095159960911,720.849546603858,1,3,34
865.949155529961,699.930979171768,3,1,44
542.723105521873,358.828373486176,2,2,46
209.503342863172,224.005402531475,1,1,21
495.00731844455,985.062537482008,3,1,19
396.829421631992,888.678307179362,3,1,33
469.037911389023,7.51608493737876,1,3,45
899.337185546756,777.104762848467,3,3,34
432.327980408445,639.289412181824,2,2,4
883.174337912351,931.030350970104,3,1,16
0.584140419960022,364.05076412484,1,3,42
746.588908601552,889.244414167479,3,1,38
567.296880995855,821.295503992587,3,1,44
707.135306438431,201.206857105717,2,2,21
217.14431187138,252.312102355063,1,3,17
532.724139047787,433.587356004864,2,1,5
55.2597399801016,397.715158527717,1,3,3
380.335516761988,155.197675572708,1,3,34
180.712565081194,544.432301772758,1,3,30
408.594868378714,692.425660090521,2,2,9
886.81227969937,629.670616239309,3,1,28
704.510834533721,625.761792995036,3,1,25
151.381271891296,331.945187179372,1,3,40
348.238109378144,189.514247234911,1,3,38
615.520757157356,940.45965699479,3,2,2
667.862480506301,957.083166344091,3,1,30
740.484366193414,841.873989906162,3,1,16
540.095993783325,463.530292734504,2,2,1
74.4348485022783,725.536849815398,2,3,1
587.900189682841,916.596966329962,3,1,7
648.948333924636,883.170601446182,3,1,9
494.707476347685,560.568898450583,3,2,9
837.677333503962,376.445357920602,2,2,22
597.718901233748,469.813127070665,2,2,28
761.482873931527,112.549438839778,2,2,11
359.911809675395,666.250373702496,2,2,36
601.157968863845,426.005843561143,2,2,11
885.14850102365,880.201117368415,3,1,3
750.067509710789,906.468196539208,3,1,5
333.9873845689,762.993065174669,2,3,34
691.010161768645,77.4241690523922,2,2,4
748.102336423472,693.1893969886,3,1,35
319.042445160449,509.820077568293,2,2,27
606.991328299046,854.933740571141,3,1,16
140.801818342879,34.2216321732849,1,3,6
223.231062758714,44.5279064588249,1,3,33
979.951601941139,667.965458473191,3,1,38
924.608755391091,510.140352649614,2,2,47
751.718542538583,810.783569235355,3,1,8
800.556041067466,11.9821834377944,2,2,39
186.19818543084,865.841241320595,3,1,16
224.521702853963,333.293198607862,1,3,17
185.00004359521,599.876709049568,1,3,25
174.888016888872,329.312212299556,1,3,25
436.313837533817,148.989612236619,1,3,25
452.816439559683,455.310868797824,2,2,1
318.910636706278,139.358029002324,1,1,44
945.818663574755,198.659108253196,2,2,9
509.679258801043,329.80514713563,2,1,14
582.454882794991,69.0554415341467,2,2,12
95.4526872374117,382.120365975425,1,3,25
592.562459874898,467.887968523428,2,2,18
518.932624720037,511.33814943023,2,2,30
954.60293861106,475.593144306913,3,1,20
838.197759352624,812.648309860379,3,1,38
94.7694822680205,383.462912868708,1,3,38
12.3349130153656,127.986211096868,1,2,43
137.175465468317,892.714905086905,3,1,2
229.407405480742,455.35184442997,1,3,7
610.61772191897,308.119623688981,2,2,15
620.246437145397,14.9275951553136,2,2,17
44.4824683945626,656.903266673908,1,3,21
966.295662568882,943.851691205055,3,2,35
462.880010018125,987.869382835925,3,1,1
371.6523158364,836.598844267428,3,1,9
394.155323272571,506.044675130397,2,2,35
764.178251149133,569.59447497502,2,2,42
169.220235897228,626.174834789708,2,2,17
728.392021497712,570.697934133932,2,3,46
882.389334496111,703.881299588829,3,1,48
976.485769497231,920.083104399964,3,3,30
244.820730062202,909.214029554278,2,2,9
824.563626199961,334.71415610984,2,2,43
941.340153804049,817.531433654949,3,1,7
694.409152725711,44.8532844893634,2,2,21
549.365636426955,831.636459333822,3,1,10
183.999307919294,13.1964881438762,1,3,46
754.772461019456,326.804525917396,2,2,32
987.870068755001,945.961284218356,3,1,45
375.663732178509,663.776189088821,2,2,39
500.657061114907,93.3665165212005,1,3,1
309.373209951445,78.8345970213413,1,3,47
298.706475645304,602.783406386152,2,2,27
978.759850142524,598.271200433373,3,1,12
427.440033527091,823.12103221193,3,1,7
973.276550648734,345.028519164771,3,1,16
92.5579315517098,429.184651002288,1,3,34
779.420529259369,454.871674766764,2,2,15
461.824035737664,895.236355252564,3,1,11
34.7048067487776,255.035275360569,1,3,25
533.636803040281,142.778014531359,2,2,42
78.9280629251152,794.267589692026,1,3,45
861.253878800198,315.928196767345,2,2,42
86.798278382048,845.727251609787,2,2,45
275.502864038572,322.863052133471,1,2,36
370.406568981707,243.690205272287,2,2,47
315.844719763845,204.00550449267,1,3,34
474.34832714498,734.918344998732,2,3,46
800.588216166943,528.417570982128,2,2,19
232.705161906779,39.9484650697559,1,3,14
16.1680900491774,813.107277266681,1,3,38
664.860822958872,114.883174188435,2,2,2
770.206071436405,119.551565265283,2,2,9
324.671478476375,766.568082151935,2,2,9
881.0284815263,841.607619076967,3,1,28
994.213316123933,32.4915822129697,2,2,44
247.706167167053,451.131344540045,1,3,17
47.1306855324656,426.499968860298,1,3,7
901.843216503039,826.423194957897,3,1,14
737.328704213724,325.62422612682,2,2,9
893.181670689955,946.212036767974,3,1,14
1.08642154373229,334.607146214694,1,3,45
901.012191316113,444.931892445311,2,2,13
944.899960188195,449.215295258909,2,2,15
514.839628012851,902.545940829441,3,1,5
769.584024790674,884.337523020804,3,1,38
935.94088498503,41.1386026535183,2,2,47
263.939117779955,859.651914099231,2,2,21
745.154889998958,460.153908934444,2,1,10
297.902725404128,627.55177076906,2,2,45
435.567115899175,920.552888186648,3,1,14
149.928596336395,239.785208599642,1,3,40
536.817063111812,973.793019773439,3,1,21
432.853966020048,86.1477686557919,1,3,25
573.897535912693,653.662711614743,3,3,17
228.788960725069,893.039814895019,3,1,9
30.0492534879595,107.345216209069,1,3,17
341.321169631556,957.923238864169,3,1,46
658.13609585166,44.4540451280773,2,2,13
372.033201390877,997.101671993732,3,1,16
750.716804992408,876.378083135933,3,1,35
793.553945375606,363.052800064906,2,2,35
683.701598318294,105.718346545473,2,2,45
400.73725883849,255.682987393811,1,3,33
500.958820339292,41.3559984881431,1,3,36
34.3492000829428,451.810912694782,1,3,34
603.900505928323,757.431848207489,3,3,30
829.393660183996,68.2360020000488,2,2,22
991.930483607575,203.02047370933,2,2,43
976.073305355385,350.065998733044,2,2,44
752.077285433188,535.065679112449,2,2,45
357.892202911898,718.233520863578,3,3,38
220.049044582993,189.946062862873,1,3,25
825.927751138806,109.44995470345,2,1,9
4.01328620500863,653.121813433245,1,3,26
26.9592537079006,360.141403740272,1,3,30
837.959262309596,133.341915206984,2,2,28
876.795362913981,675.128963775933,3,1,44
745.067623909563,681.235935306177,3,1,20
404.917916283011,956.050555221736,3,1,7
551.231206394732,473.437015200034,2,2,39
142.097589094192,69.2011422943324,1,1,45
259.351944783702,864.082229789346,3,1,16
535.383144626394,636.910624802113,3,1,25
807.036948623136,660.800532437861,2,2,28
130.082482472062,857.435442274436,3,1,5
56.8290196824819,225.547479698434,1,3,22
182.621894404292,982.473616022617,3,1,14
933.898377232254,786.461651790887,3,1,14
51.6896841581911,242.008101660758,1,3,30
504.454062553123,674.588849302381,2,2,9
329.358689021319,557.583339512348,2,2,9
106.462415773422,629.160396987572,1,3,26
941.705104196444,825.905298348516,3,2,12
450.383791467175,993.616562336683,3,1,2
451.779648428783,92.4032286275178,1,3,34
151.338347466663,14.8333164397627,1,3,17
876.017872011289,214.504827978089,2,2,32
190.720977494493,678.847152274102,2,2,32
722.026229370385,666.879100492224,3,1,49
205.902609508485,334.22538312152,1,2,47
841.663419036195,946.888914331794,3,1,16
726.516556693241,286.466261837631,2,3,40
237.525007687509,415.09128594771,1,3,25
172.332171117887,266.31072955206,1,2,7
970.399003243074,991.163437487558,3,1,30
437.408788828179,340.006879763678,2,2,42
654.253609944135,532.428938196972,2,2,23
5.72382286190987,842.963868752122,1,3,40
277.281335089356,31.9659733213484,1,1,5
625.938530778512,134.706188924611,2,2,39
49.0122796036303,616.689926246181,1,3,33
184.993447968736,267.242265865207,1,3,34
668.348622508347,404.067914700136,2,2,22
110.248028067872,743.113100994378,2,2,19
543.248434783891,913.50906714797,3,1,42
200.23852516897,159.028184600174,1,3,33
472.961837658659,956.012473674491,3,1,3
64.1134439501911,458.976813359186,1,3,33
73.2772159390152,778.475294355303,1,2,15
174.28707680665,519.114925060421,1,3,27
898.791047744453,801.596876233816,3,1,38
576.992943650112,561.232834588736,2,2,7
867.126857396215,106.602979823947,2,2,28
218.965135049075,163.423063000664,1,3,22
161.850957432762,499.141216976568,1,3,40
475.483158603311,863.95364580676,3,1,5
474.08258356154,507.779485546052,2,2,30
692.191850626841,406.628879718482,2,2,15
859.25160581246,942.145914537832,3,1,18
221.878214506432,912.173637887463,3,1,38
879.920251201838,883.852843660861,3,1,7
601.781098404899,399.74698680453,2,2,1
65.6349081546068,154.904381604865,1,3,16
537.59410046041,954.756706720218,3,1,28
551.044896245003,6.33516674861312,1,3,38
218.405985506251,524.983192095533,1,3,34
947.369122877717,435.742307454348,2,2,43
116.902965819463,696.429691277444,1,3,45
498.493788298219,990.166690899059,3,1,31
162.095128558576,949.82249988243,3,3,25
14.2788398079574,583.623420447111,1,3,28
481.068917317316,989.180968143046,3,1,10
692.74565950036,466.946282424033,2,2,43
997.056401800364,454.078724607825,3,1,9
44.9808407574892,366.011643782258,1,3,46
95.4763451591134,711.090716300532,1,3,3
783.667415846139,999.805932864547,3,2,1
174.57496188581,128.690662095323,1,3,39
903.574399417266,577.416522894055,3,1,18
199.913803953677,64.5843141246587,1,3,20
224.858929635957,748.226353200153,1,3,25
618.765706196427,987.498515751213,3,1,33
99.0630628075451,226.247251499444,1,1,35
802.399902138859,479.451954830438,2,2,9
148.308346746489,482.56992478855,1,3,45
489.772823173553,58.1508753821254,1,3,30
383.114050375298,215.678222477436,1,3,25
581.716350279748,590.620895149186,2,2,28
821.644881740212,502.340963575989,2,2,42
464.558229781687,500.264212721959,2,2,22
127.728256164119,342.909724218771,1,3,6
613.636553287506,332.490077940747,2,2,29
474.146361695603,13.6757667642087,1,3,46
27.3341515567154,737.19944129698,1,1,14
838.733796961606,868.151949020103,3,1,30
559.96498465538,840.752387186512,3,1,5
135.615285020322,43.5723513364792,1,3,40
435.113660991192,945.012860931456,3,1,32
828.568059951067,973.008798668161,3,3,25
530.766286421567,18.6282575596124,1,3,47
833.814507815987,691.218906315044,3,1,31
79.6976112760603,351.293683983386,1,3,26
532.791694626212,509.577775374055,2,2,47
311.017038067803,82.5353907421231,1,3,31
806.876951362938,347.563486546278,2,1,9
919.284084578976,236.486298963428,2,2,4
915.011097211391,219.038062961772,2,2,42
180.592480115592,69.2380943801254,1,3,46
987.271602964029,428.580068750307,2,2,15
842.119866982102,612.413615686819,3,1,3
132.036304567009,81.4902940765023,1,3,40
345.707724336535,829.656577669084,3,1,26
248.333264142275,290.042839478701,1,3,30
504.594773054123,473.037489922717,2,2,12
62.5754685606807,628.128221724182,1,3,46
249.277501599863,969.811657210812,3,1,38
1.91025249660015,827.936657005921,1,3,45
679.422667250037,689.953695517033,3,1,14
366.224430501461,911.578077822924,2,2,13
985.539004206657,983.992602210492,3,2,29
826.863542431965,802.142756059766,3,1,20
53.6937930155545,280.377554474398,1,3,30
363.969043130055,597.047629300505,2,2,12
143.45282339491,254.573768237606,1,3,25
281.948794377968,46.3691346812993,1,1,3
354.769977042452,32.277133082971,1,3,39
764.723655767739,287.870305823162,2,2,12
480.006150668487,685.710366815329,2,2,44
617.088444065303,375.045805703849,2,2,29
460.549761075526,268.922812771052,2,2,15
400.258529465646,416.300568263978,2,2,42
629.709570202976,61.2305302638561,2,2,43
835.997856222093,561.459094751626,2,2,28
34.0027790516615,594.146058429033,1,3,39
280.827634735033,205.707736546174,1,3,33
969.865544931963,566.488388460129,3,3,1
280.381601769477,865.288020577282,3,1,49
685.281431535259,478.9182045497,2,2,9
58.0840678885579,967.609629966319,1,3,29
167.131786234677,324.055281467736,1,3,45
272.608917439356,844.384399242699,2,2,9
304.715610807762,706.641386263072,2,2,39
908.553695073351,974.179360782728,3,3,6
111.977502005175,307.859896682203,1,3,39
155.150522943586,105.203269515187,1,1,14
449.752112152055,633.72173695825,2,2,7
692.55840103142,831.978404195979,3,3,28
3.45389707945287,582.215747097507,1,3,46
34.159280359745,35.94691446051,1,3,28
605.494846822694,230.632330756634,2,2,15
705.470184562728,316.066267434508,2,3,33
619.067695457488,81.6541439853609,2,2,21
279.603823786601,605.577569222078,2,2,35
766.33165916428,539.992322679609,3,3,45
672.089539701119,916.356223169714,3,1,30
616.816557012498,429.687500698492,2,2,29
882.152618141845,415.680679259822,2,3,30
126.412955811247,795.020411722362,1,3,30
892.765781376511,81.9058301858604,2,2,11
421.964045148343,854.20124605298,3,1,32
475.633257068694,765.075905947015,3,3,46
462.91721588932,160.010535502806,2,2,37
199.947894783691,108.895208220929,1,3,26
311.346424045041,64.5616657566279,1,3,38
54.3821377214044,426.516362000257,1,3,45
641.033618710935,254.57520596683,2,2,42
856.050647096708,836.132619995624,3,1,28
121.200833236799,999.570634914562,3,2,15
593.490912579,880.327534629032,3,1,25
873.027206398547,704.021985176951,3,1,3
63.0959260743111,991.635274607688,3,1,2
84.0024102944881,71.6482615098357,1,3,25
399.347123224288,325.397284701467,2,2,29
4.16948762722313,380.534261465073,1,3,45
744.795745238662,196.480167796835,2,2,17
955.309593584388,595.999489305541,3,1,2
387.75599305518,228.486334439367,1,3,42
851.545671932399,5.32916560769081,2,2,17
804.857049137354,837.422030977905,3,1,21
93.1137523148209,247.431919677183,1,1,31
873.685708269477,349.144283216447,2,3,18
207.956779748201,112.642652820796,1,3,30
211.923319846392,390.113730449229,1,3,39
580.137532670051,283.602576935664,2,2,13
652.794075664133,424.917939119041,2,2,9
967.883820412681,866.113073891029,3,1,14
484.621422598138,333.398615941405,2,2,45
554.633915657178,774.240453960374,3,3,17
451.913699973375,342.393664643168,2,2,35
979.771626647562,6.20243255980313,2,2,30
626.753411022946,419.425425352529,2,2,9
640.60263033025,928.263883804902,3,1,16
411.231593228877,517.416388727725,2,2,35
510.11662138626,693.402030039579,2,2,15
307.281096698716,839.159494964406,3,1,14
356.040365062654,200.264860177413,1,3,33
94.7626507841051,528.531173244119,1,3,29
105.337779503316,993.577189976349,3,1,9
698.393907397985,851.695299847052,3,1,14
504.522765055299,638.744657393545,2,2,17
689.924067817628,830.054306890815,3,1,44
350.837700301781,655.4812095128,2,2,32
485.019056359306,955.047258641571,3,1,9
908.231638139114,977.139621973038,3,1,44
804.797678720206,663.200473412871,3,1,44
649.377660825849,283.494868315756,2,2,36
661.081359954551,631.396957905963,2,2,42
304.047840181738,213.621938135475,1,3,46
780.917569529265,849.549915874377,3,1,25
546.51443194598,755.97204035148,3,1,18
479.245085502043,874.206896638498,3,1,5
414.951416198164,807.749663246796,3,1,28
815.061057917774,447.190050035715,2,2,42
48.5280414577574,33.0764087848365,1,3,25
529.57012061961,580.06211486645,2,2,9
974.411275237799,14.1573359724134,2,2,15
522.636892739683,422.347405459732,2,2,12
743.290465790778,635.965736350045,2,2,18
572.220161790028,122.679711319506,2,2,44
214.023585431278,961.895212065428,3,2,12
796.117305988446,444.602008443326,2,2,19
829.56583914347,957.48359663412,3,1,5
444.449744420126,385.763660771772,2,2,28
8.08105804026127,566.300963750109,1,3,14
642.175117041916,133.706725202501,2,2,17
75.3718023188412,641.122395871207,1,3,18
817.509076325223,435.625968035311,2,2,30
399.759007385001,764.112700242549,3,1,5
182.109606917948,284.073496237397,1,3,22
93.9927503932267,177.171100862324,1,3,34
873.565563699231,302.410945761949,2,2,36
63.7738273944706,104.884175816551,1,1,40
147.438705200329,112.170257372782,1,1,18
340.134132187814,836.847043363377,3,1,18
501.423242036253,360.617377795279,2,2,21
156.183844665065,806.38465937227,2,2,17
232.530370587483,175.932205282152,1,3,17
877.553827362135,230.343816103414,2,1,32
190.216395072639,932.054101023823,3,2,44
206.508830655366,737.206447636709,2,3,9
172.858369536698,414.810349466279,1,3,17
919.375634752214,862.996631069109,3,1,18
778.200611006469,643.552423454821,3,1,30
257.425644202158,18.1503498461097,1,3,17
